price,area,bedrooms,bathrooms,address,region
13.0,93.2,3,2,quận 2,Khu Đông
4.3,74.0,2,2,bình tân,Khu Tây
5.3,70.0,2,2,quận 7,Khu Nam
3.25,69.0,2,2,quận 9,Khu Đông
1.92,48.0,2,2,gò vấp,Khu Tây
8.5,87.0,2,2,quận 5,Khu Trung tâm
8.9,197.0,6,6,quận 9,Khu Đông
5.15,73.0,2,2,quận 10,Khu Trung tâm
4.7,129.0,3,3,nhà bè,Khu Nam
2.7,50.6,1,1,tân bình,Khu Tây
13.8,117.0,3,2,quận 2,Khu Đông
30.0,157.0,4,2,quận 1,Khu Trung tâm
11.5,88.0,2,2,quận 2,Khu Đông
7.8,96.0,3,2,quận 2,Khu Đông
3.7,110.0,3,2,quận 8,Khu Nam
6.5,151.0,7,7,quận 9,Khu Đông
13.0,147.0,3,2,quận 7,Khu Nam
2.69,72.0,2,2,quận 5,Khu Trung tâm
14.5,80.0,5,5,quận 7,Khu Nam
4.05,68.0,2,2,thủ đức,Khu Đông
55.0,262.0,3,4,quận 9,Khu Đông
6.49,45.0,2,2,tân bình,Khu Tây
2.67,50.0,1,1,quận 7,Khu Nam
32.0,136.0,6,6,gò vấp,Khu Tây
1.95,31.0,1,1,quận 9,Khu Đông
2.9,45.0,2,2,quận 4,Khu Trung tâm
3.91,89.12,3,2,thủ đức,Khu Đông
1.45,108.0,3,2,quận 2,Khu Đông
9.8,71.7,2,2,quận 2,Khu Đông
33.0,118.5,3,2,quận 1,Khu Trung tâm
9.2,139.0,4,2,quận 4,Khu Trung tâm
5.3,75.0,3,3,bình tân,Khu Tây
43.0,205.0,4,4,quận 1,Khu Trung tâm
3.97,78.9,2,2,quận 9,Khu Đông
6.8,84.0,2,2,quận 7,Khu Nam
6.1,86.0,2,2,quận 10,Khu Trung tâm
3.75,73.0,2,2,quận 9,Khu Đông
23.5,148.7,3,3,quận 2,Khu Đông
1.45,70.0,2,2,quận 8,Khu Nam
11.7,88.0,2,2,quận 2,Khu Đông
2.2,59.0,2,1,quận 9,Khu Đông
11.0,148.0,3,3,quận 7,Khu Nam
12.0,90.0,2,2,quận 5,Khu Trung tâm
3.5,86.0,3,2,quận 5,Khu Trung tâm
3.15,98.0,3,2,quận 3,Khu Trung tâm
5.7,71.42,2,2,nhà bè,Khu Nam
27.5,188.0,4,3,bình thạnh,Khu Trung tâm
82.0,303.0,6,6,gò vấp,Khu Tây
10.0,50.0,1,1,quận 2,Khu Đông
4.5,129.0,3,3,nhà bè,Khu Nam
3.0,69.0,3,2,quận 9,Khu Đông
3.9,51.0,1,1,quận 6,Khu Tây
5.5,58.0,2,1,quận 3,Khu Trung tâm
7.2,87.0,3,2,quận 7,Khu Nam
2.05,51.0,2,2,bình thạnh,Khu Trung tâm
1.94,48.0,2,2,gò vấp,Khu Tây
5.5,85.0,2,2,quận 4,Khu Trung tâm
2.865,75.0,2,2,quận 5,Khu Trung tâm
2.621,60.0,2,2,bình chánh,Khu Tây
4.5,69.0,2,2,quận 7,Khu Nam
1.43,79.0,2,2,quận 8,Khu Nam
2.75,70.0,2,1,quận 5,Khu Trung tâm
2.1,59.0,2,2,bình chánh,Khu Tây
4.5,82.3,3,2,quận 9,Khu Đông
3.79,60.0,4,3,phú nhuận,Khu Trung tâm
3.69,66.66,2,2,quận 7,Khu Nam
6.5,78.0,2,2,phú nhuận,Khu Trung tâm
3.75,83.0,3,2,quận 9,Khu Đông
3.5,51.25,1,1,quận 9,Khu Đông
3.0,69.2,2,2,quận 9,Khu Đông
2.7,69.0,2,2,quận 9,Khu Đông
13.0,98.0,2,2,bình thạnh,Khu Trung tâm
7.8,90.0,3,2,quận 10,Khu Trung tâm
6.5,78.0,2,1,phú nhuận,Khu Trung tâm
11.8,120.0,3,2,quận 7,Khu Nam
9.6,118.0,3,2,quận 7,Khu Nam
4.1,84.0,2,2,quận 6,Khu Tây
5.0,61.0,1,1,quận 10,Khu Trung tâm
5.0,73.0,2,2,quận 10,Khu Trung tâm
1.25,20.0,1,1,quận 5,Khu Trung tâm
3.8,71.45,2,2,quận 9,Khu Đông
8.0,100.0,3,2,quận 7,Khu Nam
2.3,50.0,2,2,gò vấp,Khu Tây
10.9,86.0,3,4,tân bình,Khu Tây
10.25,80.3,2,2,quận 2,Khu Đông
5.3,114.6,5,3,bình tân,Khu Tây
2.29,59.2,2,1,quận 9,Khu Đông
3.8,86.0,2,2,quận 6,Khu Tây
8.5,72.31,2,2,quận 9,Khu Đông
12.8,118.0,3,2,quận 2,Khu Đông
2.89,100.0,2,1,quận 5,Khu Trung tâm
1.8,46.5,1,1,quận 9,Khu Đông
2.6,59.0,2,2,bình chánh,Khu Tây
8.2,92.0,2,2,quận 2,Khu Đông
2.88,65.5,2,2,quận 9,Khu Đông
3.5,59.0,2,2,quận 9,Khu Đông
2.6,50.0,1,1,quận 7,Khu Nam
8.5,76.8,2,2,quận 2,Khu Đông
17.3,105.0,3,3,quận 2,Khu Đông
3.31,81.7,3,2,quận 9,Khu Đông
3.7,66.66,2,2,quận 7,Khu Nam
5.1,80.0,2,2,quận 9,Khu Đông
2.59,47.0,1,1,quận 9,Khu Đông
90.0,59.0,2,2,quận 1,Khu Trung tâm
2.5,64.0,2,2,quận 6,Khu Tây
3.05,65.0,2,2,quận 2,Khu Đông
10.5,121.0,3,2,quận 7,Khu Nam
2.55,67.6,2,2,quận 9,Khu Đông
1.98,48.0,2,2,gò vấp,Khu Tây
17.9,215.0,6,4,gò vấp,Khu Tây
25.0,63.12,1,1,quận 1,Khu Trung tâm
18.0,188.0,4,4,cần giờ,Khu Nam
4.85,70.62,2,2,quận 9,Khu Đông
4.623,60.0,1,1,quận 10,Khu Trung tâm
2.35,49.0,1,1,quận 9,Khu Đông
5.4,83.0,3,2,nhà bè,Khu Nam
39.0,175.0,2,2,quận 2,Khu Đông
3.2,59.2,2,2,quận 9,Khu Đông
3.29,141.0,3,2,bình thạnh,Khu Trung tâm
6.8,68.9,2,2,quận 2,Khu Đông
12.9,120.0,3,2,quận 2,Khu Đông
6.0,68.0,2,2,quận 2,Khu Đông
3.7,72.0,2,2,quận 7,Khu Nam
4.2,87.0,3,2,quận 5,Khu Trung tâm
2.05,47.0,1,1,quận 9,Khu Đông
1.34,67.0,2,2,quận 2,Khu Đông
4.28,70.61,2,2,quận 9,Khu Đông
1.57,72.0,2,2,quận 3,Khu Trung tâm
5.75,99.0,1,2,quận 4,Khu Trung tâm
2.45,60.0,2,1,quận 5,Khu Trung tâm
3.0,50.07,1,1,quận 9,Khu Đông
6.0,49.4,1,1,quận 2,Khu Đông
8.05,116.0,3,2,quận 9,Khu Đông
1.29,57.0,2,1,quận 8,Khu Nam
13.0,139.0,4,2,quận 10,Khu Trung tâm
2.25,58.0,2,1,quận 9,Khu Đông
4.25,53.0,2,1,quận 2,Khu Đông
21.0,105.0,3,2,quận 1,Khu Trung tâm
7.5,71.42,2,2,nhà bè,Khu Nam
2.89,54.0,4,4,quận 3,Khu Trung tâm
6.0,52.7,1,1,quận 2,Khu Đông
9.0,96.0,6,6,quận 9,Khu Đông
2.8,50.0,1,1,tân bình,Khu Tây
2.45,60.5,2,1,quận 5,Khu Trung tâm
5.97,79.21,2,2,thủ đức,Khu Đông
8.8,102.0,2,2,quận 2,Khu Đông
3.15,66.7,2,1,quận 8,Khu Nam
18.0,70.57,2,2,quận 2,Khu Đông
5.6,150.0,3,3,quận 8,Khu Nam
4.89,73.88,2,2,quận 9,Khu Đông
11.3,64.0,1,1,quận 2,Khu Đông
2.9,76.0,2,2,quận 6,Khu Tây
12.8,96.4,3,2,quận 2,Khu Đông
6.799,82.0,2,2,quận 7,Khu Nam
17.6,132.0,3,3,quận 5,Khu Trung tâm
3.4,67.0,2,2,quận 9,Khu Đông
4.15,68.0,2,1,quận 7,Khu Nam
2.05,82.0,2,2,quận 4,Khu Trung tâm
5.0,74.68,2,2,quận 9,Khu Đông
1.735,60.0,2,2,quận 3,Khu Trung tâm
6.5,50.68,1,1,quận 2,Khu Đông
1.65,47.0,1,1,quận 9,Khu Đông
12.6,72.0,4,4,tân bình,Khu Tây
2.75,61.0,2,1,bình thạnh,Khu Trung tâm
2.4,51.7,1,1,quận 9,Khu Đông
5.44,80.0,2,2,quận 9,Khu Đông
9.39,103.0,2,2,quận 2,Khu Đông
36.2,324.7,4,6,quận 2,Khu Đông
2.2,60.0,2,2,quận 2,Khu Đông
11.0,90.0,2,2,quận 5,Khu Trung tâm
9.5,110.0,3,2,quận 7,Khu Nam
16.0,140.0,4,5,nhà bè,Khu Nam
6.0,70.0,2,3,phú nhuận,Khu Trung tâm
2.3,61.5,2,2,quận 9,Khu Đông
11.0,100.0,3,2,bình thạnh,Khu Trung tâm
4.2,80.0,3,2,thủ đức,Khu Đông
6.0,100.0,3,2,quận 4,Khu Trung tâm
6.3,110.0,3,2,quận 7,Khu Nam
3.05,69.0,2,2,quận 9,Khu Đông
2.55,63.0,2,1,quận 9,Khu Đông
6.85,81.0,2,2,quận 4,Khu Trung tâm
3.9,59.8,2,1,bình chánh,Khu Tây
8.0,63.8,1,1,quận 2,Khu Đông
3.45,61.0,2,1,thủ đức,Khu Đông
8.7,160.0,4,3,quận 5,Khu Trung tâm
7.0,55.0,1,1,quận 2,Khu Đông
8.15,56.2,5,5,gò vấp,Khu Tây
5.4,67.2,2,2,quận 7,Khu Nam
8.1,95.0,3,2,quận 7,Khu Nam
6.5,95.28,3,2,quận 7,Khu Nam
2.6,53.0,2,1,quận 7,Khu Nam
3.5,68.0,2,2,quận 9,Khu Đông
6.95,108.0,3,2,quận 10,Khu Trung tâm
5.9,78.0,4,5,bình tân,Khu Tây
7.37,75.0,2,2,quận 4,Khu Trung tâm
3.8,56.0,3,1,quận 1,Khu Trung tâm
4.35,54.33,2,1,quận 9,Khu Đông
1.825,168.0,3,3,quận 5,Khu Trung tâm
5.69,81.0,2,2,quận 7,Khu Nam
10.0,106.0,3,2,quận 2,Khu Đông
1.595,60.0,2,1,quận 3,Khu Trung tâm
3.8,65.0,2,2,quận 12,Khu Tây
5.0,78.0,2,2,bình chánh,Khu Tây
5.4,48.2,1,1,quận 2,Khu Đông
5.4,80.0,2,2,thủ đức,Khu Đông
3.1,55.0,2,2,quận 2,Khu Đông
5.0,101.0,3,2,quận 10,Khu Trung tâm
7.5,78.0,2,2,quận 7,Khu Nam
68.0,138.0,3,2,quận 2,Khu Đông
10.2,88.0,2,2,quận 2,Khu Đông
3.92,69.0,2,2,quận 9,Khu Đông
4.65,71.3,2,2,nhà bè,Khu Nam
13.0,94.0,2,2,quận 2,Khu Đông
2.3,67.6,2,2,quận 9,Khu Đông
3.1,69.2,2,2,quận 9,Khu Đông
80.0,292.0,5,4,quận 2,Khu Đông
1.8,30.0,1,1,quận 9,Khu Đông
2.7,69.2,2,2,quận 9,Khu Đông
4.5,69.19,2,2,nhà bè,Khu Nam
4.85,70.0,2,2,nhà bè,Khu Nam
8.4,71.7,2,2,quận 2,Khu Đông
1.86,68.0,2,2,quận 3,Khu Trung tâm
13.5,100.0,3,2,bình thạnh,Khu Trung tâm
2.9,60.0,2,2,quận 9,Khu Đông
10.8,105.6,4,5,nhà bè,Khu Nam
20.0,56.0,1,1,quận 1,Khu Trung tâm
7.8,73.0,2,2,quận 2,Khu Đông
11.9,120.0,7,4,quận 12,Khu Tây
15.0,83.0,2,2,quận 2,Khu Đông
4.8,84.0,3,2,quận 5,Khu Trung tâm
2.7,59.2,2,2,quận 9,Khu Đông
17.3,75.0,2,2,quận 2,Khu Đông
4.5,93.0,3,2,quận 9,Khu Đông
4.4,69.36,2,2,nhà bè,Khu Nam
4.4,69.11,2,2,nhà bè,Khu Nam
2.85,82.0,3,2,quận 9,Khu Đông
13.9,60.0,9,9,bình thạnh,Khu Trung tâm
4.35,69.5,2,2,quận 9,Khu Đông
11.0,100.0,3,2,quận 2,Khu Đông
14.0,115.0,3,2,bình thạnh,Khu Trung tâm
1.19,66.0,3,2,quận 8,Khu Nam
4.0,74.39,2,2,quận 9,Khu Đông
5.6,78.0,1,1,quận 10,Khu Trung tâm
2.1,51.4,1,1,quận 9,Khu Đông
27.5,325.0,3,4,quận 2,Khu Đông
5.0,76.0,3,2,quận 9,Khu Đông
3.7,67.61,2,2,quận 7,Khu Nam
25.5,100.0,5,4,gò vấp,Khu Tây
2.5,58.5,2,1,quận 9,Khu Đông
3.925,87.0,2,2,bình thạnh,Khu Trung tâm
11.0,96.4,3,2,quận 2,Khu Đông
4.3,71.67,2,2,quận 9,Khu Đông
1.95,48.0,2,2,gò vấp,Khu Tây
24.3,160.0,4,4,thủ đức,Khu Đông
2.39,59.0,2,2,bình chánh,Khu Tây
13.5,80.0,1,1,quận 2,Khu Đông
12.45,105.0,3,2,quận 1,Khu Trung tâm
5.5,93.32,3,2,nhà bè,Khu Nam
3.275,74.3,2,2,bình thạnh,Khu Trung tâm
1.25,65.0,2,2,quận 5,Khu Trung tâm
17.3,150.0,4,3,bình thạnh,Khu Trung tâm
7.3,59.0,4,5,bình thạnh,Khu Trung tâm
15.2,110.0,2,2,bình thạnh,Khu Trung tâm
4.4,70.0,2,2,nhà bè,Khu Nam
4.4,69.5,2,2,nhà bè,Khu Nam
8.36,107.0,2,2,quận 10,Khu Trung tâm
0.9,25.0,1,1,bình chánh,Khu Tây
5.2,100.0,2,2,quận 10,Khu Trung tâm
8.6,76.8,2,2,bình thạnh,Khu Trung tâm
5.5,71.0,2,2,quận 7,Khu Nam
3.1,69.0,2,2,quận 9,Khu Đông
2.65,69.3,2,2,quận 9,Khu Đông
4.3,52.33,2,1,quận 7,Khu Nam
2.21,28.6,1,1,quận 9,Khu Đông
11.5,55.0,1,1,quận 2,Khu Đông
4.4,75.0,2,2,quận 9,Khu Đông
8.0,74.2,2,2,quận 2,Khu Đông
13.0,112.0,3,2,quận 2,Khu Đông
9.5,52.6,4,3,thủ đức,Khu Đông
3.95,100.0,2,2,quận 6,Khu Tây
19.7,80.0,2,2,quận 2,Khu Đông
12.0,117.0,3,2,bình thạnh,Khu Trung tâm
29.5,80.75,6,5,quận 10,Khu Trung tâm
33.4,144.0,4,4,quận 1,Khu Trung tâm
7.0,230.0,4,4,quận 8,Khu Nam
3.339,110.0,3,2,bình thạnh,Khu Trung tâm
4.8,51.24,1,1,quận 9,Khu Đông
1.389,60.0,2,1,quận 9,Khu Đông
8.0,75.0,3,3,bình chánh,Khu Tây
4.5,71.0,2,2,quận 7,Khu Nam
5.69,63.0,3,2,gò vấp,Khu Tây
6.8,91.0,2,2,quận 10,Khu Trung tâm
8.34,95.66,3,2,quận 9,Khu Đông
5.0,70.3,2,2,quận 1,Khu Trung tâm
7.8,76.8,2,2,quận 2,Khu Đông
4.0,55.3,2,1,quận 7,Khu Nam
6.49,89.0,3,2,quận 7,Khu Nam
3.5,69.0,2,2,quận 9,Khu Đông
16.5,94.0,2,2,quận 2,Khu Đông
1.68,102.0,3,2,quận 6,Khu Tây
6.75,52.0,3,3,bình thạnh,Khu Trung tâm
3.456,94.0,3,2,bình thạnh,Khu Trung tâm
17.0,100.0,3,2,quận 1,Khu Trung tâm
1.99,72.0,2,2,quận 3,Khu Trung tâm
6.7,89.0,2,2,quận 2,Khu Đông
6.0,74.0,2,2,quận 9,Khu Đông
32.0,120.0,3,3,quận 2,Khu Đông
1.393,122.0,3,3,quận 4,Khu Trung tâm
13.0,119.0,3,2,quận 2,Khu Đông
1.06,60.0,2,2,quận 6,Khu Tây
23.0,150.0,2,2,quận 7,Khu Nam
3.9,62.0,2,2,nhà bè,Khu Nam
8.8,88.0,2,1,quận 2,Khu Đông
1.67,76.0,2,2,quận 3,Khu Trung tâm
5.2,78.0,2,2,thủ đức,Khu Đông
8.8,51.0,1,1,quận 1,Khu Trung tâm
1.78,46.5,1,1,quận 9,Khu Đông
13.5,210.0,3,2,quận 10,Khu Trung tâm
3.25,83.0,2,2,quận 6,Khu Tây
8.7,71.7,2,2,quận 2,Khu Đông
7.6,61.0,4,4,thủ đức,Khu Đông
1.37,30.9,1,1,quận 9,Khu Đông
6.85,90.0,4,3,bình tân,Khu Tây
47.0,202.0,4,4,quận 2,Khu Đông
4.1,90.0,3,2,quận 5,Khu Trung tâm
7.0,72.0,2,2,quận 2,Khu Đông
35.0,88.0,2,2,quận 1,Khu Trung tâm
28.0,120.0,6,6,gò vấp,Khu Tây
10.0,94.0,2,2,quận 2,Khu Đông
11.0,120.0,3,2,quận 2,Khu Đông
8.4,76.8,2,2,quận 2,Khu Đông
11.8,119.0,3,2,quận 2,Khu Đông
3.99,53.0,2,2,thủ đức,Khu Đông
4.1,87.0,3,2,quận 9,Khu Đông
12.5,130.0,3,2,quận 7,Khu Nam
5.2,65.0,2,2,quận 7,Khu Nam
2.9,43.0,1,1,quận 4,Khu Trung tâm
20.0,135.0,3,2,quận 2,Khu Đông
4.15,57.0,2,1,quận 7,Khu Nam
6.64,83.0,2,2,quận 4,Khu Trung tâm
6.6,70.0,2,2,quận 7,Khu Nam
2.85,34.0,1,1,quận 9,Khu Đông
2.9,81.0,2,2,quận 6,Khu Tây
3.57,79.0,2,2,quận 9,Khu Đông
15.9,108.0,3,2,bình thạnh,Khu Trung tâm
12.0,73.8,2,2,quận 2,Khu Đông
5.7,80.0,2,2,nhà bè,Khu Nam
1.5,53.0,2,2,bình chánh,Khu Tây
8.87,102.0,3,2,quận 2,Khu Đông
5.2,70.0,2,2,quận 9,Khu Đông
4.69,67.0,2,2,nhà bè,Khu Nam
69.0,220.0,4,4,quận 7,Khu Nam
10.8,112.0,2,2,quận 2,Khu Đông
3.15,73.0,2,2,quận 9,Khu Đông
2.2,74.0,2,2,quận 8,Khu Nam
7.5,70.2,2,2,bình thạnh,Khu Trung tâm
13.5,100.0,4,6,thủ đức,Khu Đông
2.68,59.0,2,1,quận 9,Khu Đông
5.3,69.6,2,2,quận 7,Khu Nam
6.0,87.0,3,2,quận 11,Khu Tây
7.2,81.5,2,2,quận 4,Khu Trung tâm
2.25,52.0,1,1,nhà bè,Khu Nam
5.9,97.5,3,2,quận 9,Khu Đông
6.3,52.0,1,1,quận 2,Khu Đông
2.65,67.0,2,2,quận 9,Khu Đông
11.0,110.0,3,2,quận 7,Khu Nam
3.09,75.0,3,2,quận 8,Khu Nam
5.3,80.0,2,2,nhà bè,Khu Nam
6.3,70.02,2,2,quận 7,Khu Nam
21.5,60.0,1,1,quận 1,Khu Trung tâm
5.52,77.27,2,2,quận 9,Khu Đông
23.0,142.0,3,2,quận 2,Khu Đông
1.79,117.0,3,2,quận 8,Khu Nam
2.025,55.0,1,1,quận 3,Khu Trung tâm
9.6,72.0,2,2,bình thạnh,Khu Trung tâm
8.4,72.6,2,2,quận 2,Khu Đông
11.0,121.0,3,2,quận 1,Khu Trung tâm
4.9,81.5,3,2,quận 9,Khu Đông
3.9,60.0,2,1,bình chánh,Khu Tây
4.5,70.0,2,2,quận 9,Khu Đông
2.4,89.0,3,3,quận 6,Khu Tây
2.155,54.0,1,1,bình thạnh,Khu Trung tâm
2.65,43.0,1,1,quận 9,Khu Đông
30.0,151.0,3,3,quận 2,Khu Đông
18.0,128.0,3,2,quận 5,Khu Trung tâm
2.75,65.0,2,3,quận 12,Khu Tây
2.46,105.0,3,2,quận 2,Khu Đông
2.7,67.0,2,2,quận 9,Khu Đông
3.85,85.0,2,2,quận 10,Khu Trung tâm
1.47,86.0,2,2,quận 5,Khu Trung tâm
4.15,57.0,2,2,quận 7,Khu Nam
3.7,70.0,2,2,quận 7,Khu Nam
13.0,94.0,3,2,bình thạnh,Khu Trung tâm
6.0,50.0,1,1,quận 1,Khu Trung tâm
2.14,57.0,2,2,thủ đức,Khu Đông
30.0,100.0,8,6,gò vấp,Khu Tây
12.5,117.0,3,2,quận 2,Khu Đông
7.25,74.2,2,2,quận 2,Khu Đông
12.9,95.7,3,2,quận 2,Khu Đông
1.65,71.0,2,2,quận 8,Khu Nam
13.5,141.0,3,2,bình thạnh,Khu Trung tâm
5.2,71.03,2,2,nhà bè,Khu Nam
2.1,65.0,2,2,quận 6,Khu Tây
1.59,50.0,2,1,quận 6,Khu Tây
4.4,71.0,2,2,nhà bè,Khu Nam
1.9,51.7,1,1,quận 9,Khu Đông
11.9,108.7,3,2,bình thạnh,Khu Trung tâm
4.4,115.0,2,2,quận 8,Khu Nam
10.3,98.0,2,2,quận 7,Khu Nam
2.9,63.0,1,1,quận 9,Khu Đông
23.0,142.0,3,3,quận 2,Khu Đông
3.0,86.0,3,2,quận 9,Khu Đông
33.5,104.0,3,2,quận 2,Khu Đông
15.6,86.0,2,2,quận 2,Khu Đông
2.0,50.0,2,1,gò vấp,Khu Tây
3.7,73.0,2,2,quận 7,Khu Nam
12.0,89.0,2,2,quận 2,Khu Đông
5.3,75.3,2,2,quận 7,Khu Nam
1.97,71.0,2,2,quận 4,Khu Trung tâm
11.0,135.0,3,2,bình thạnh,Khu Trung tâm
5.4,65.3,2,2,quận 7,Khu Nam
15.0,100.0,2,2,quận 2,Khu Đông
3.45,54.0,2,1,quận 9,Khu Đông
4.35,48.0,1,1,quận 2,Khu Đông
2.0,50.0,2,2,gò vấp,Khu Tây
8.0,85.0,4,4,quận 9,Khu Đông
2.4,52.0,2,1,nhà bè,Khu Nam
3.56,98.0,2,2,bình thạnh,Khu Trung tâm
5.68,65.0,2,2,quận 7,Khu Nam
10.0,74.0,2,2,quận 3,Khu Trung tâm
2.55,50.0,1,1,quận 7,Khu Nam
16.99,156.0,4,4,thủ đức,Khu Đông
2.3,74.0,2,2,nhà bè,Khu Nam
10.0,60.0,1,1,quận 2,Khu Đông
2.6,59.0,2,1,quận 9,Khu Đông
9.6,88.0,2,2,quận 2,Khu Đông
10.5,92.0,2,2,quận 2,Khu Đông
3.205,126.0,3,2,bình thạnh,Khu Trung tâm
15.0,98.3,3,2,bình thạnh,Khu Trung tâm
3.1,70.0,2,2,quận 9,Khu Đông
18.9,130.0,3,2,bình thạnh,Khu Trung tâm
1.4,55.0,3,2,bình chánh,Khu Tây
23.95,100.0,6,6,gò vấp,Khu Tây
8.7,160.0,3,3,quận 5,Khu Trung tâm
3.58,55.0,2,1,quận 7,Khu Nam
3.52,58.9,2,2,quận 9,Khu Đông
1.75,85.0,2,2,quận 5,Khu Trung tâm
6.8,81.0,7,7,tân bình,Khu Tây
5.5,58.0,1,1,quận 2,Khu Đông
2.85,69.0,2,2,quận 9,Khu Đông
9.7,75.0,3,3,quận 9,Khu Đông
1.285,92.0,3,2,quận 8,Khu Nam
8.2,152.0,3,2,quận 7,Khu Nam
26.0,155.0,4,3,bình thạnh,Khu Trung tâm
5.49,58.0,1,2,quận 3,Khu Trung tâm
15.5,101.0,3,2,quận 1,Khu Trung tâm
3.9,73.0,2,2,quận 9,Khu Đông
2.9,53.68,1,1,quận 7,Khu Nam
3.4,70.0,2,2,nhà bè,Khu Nam
3.8,100.0,3,2,quận 6,Khu Tây
1.35,47.0,1,1,quận 9,Khu Đông
2.75,65.0,2,2,quận 12,Khu Tây
3.95,65.0,2,1,quận 5,Khu Trung tâm
6.7,86.0,2,2,quận 10,Khu Trung tâm
4.0,65.0,2,2,nhà bè,Khu Nam
36.0,120.0,3,2,quận 2,Khu Đông
2.35,59.0,2,1,quận 9,Khu Đông
7.5,50.7,1,1,quận 2,Khu Đông
12.8,95.0,2,2,bình thạnh,Khu Trung tâm
10.2,70.0,2,2,quận 1,Khu Trung tâm
6.27,57.77,1,1,quận 2,Khu Đông
6.7,72.86,2,2,quận 9,Khu Đông
6.2,58.0,2,1,quận 3,Khu Trung tâm
3.6,54.0,1,1,quận 9,Khu Đông
1.77,55.0,1,1,quận 3,Khu Trung tâm
5.2,172.0,3,2,quận 8,Khu Nam
3.05,53.2,1,1,quận 7,Khu Nam
8.7,81.0,2,2,quận 2,Khu Đông
15.45,55.0,1,1,quận 2,Khu Đông
8.3,82.0,2,2,bình thạnh,Khu Trung tâm
7.0,102.0,3,2,quận 10,Khu Trung tâm
10.0,138.0,3,2,quận 7,Khu Nam
17.5,94.0,2,2,quận 2,Khu Đông
17.8,79.0,2,2,quận 1,Khu Trung tâm
2.52,62.0,2,2,quận 6,Khu Tây
7.78,97.0,3,2,quận 9,Khu Đông
4.2,106.0,2,2,quận 8,Khu Nam
1.86,68.0,2,2,quận 8,Khu Nam
2.655,68.0,2,2,bình thạnh,Khu Trung tâm
1.64,72.0,2,2,quận 3,Khu Trung tâm
2.75,69.0,2,2,quận 9,Khu Đông
1.18,79.0,2,2,quận 8,Khu Nam
