price,area,bedrooms,bathrooms,address
12.8,124,3,2,quận 2
7.5,71.42,2,2,nhà bè
73.9,207.07,3,3,quận 2
21,105,3,2,quận 1
4.7,93,2,2,quận 9
5.7,108,3,2,quận 9
5.9,108,3,2,quận 9
25,162,2,2,quận 2
23.7,200,3,2,quận 2
33.5,104,3,2,quận 2
17.5,69,2,2,quận 2
32.5,111,3,2,quận 2
17.5,70,2,2,quận 2
18,102,3,2,quận 2
19.2,69,2,2,quận 2
22,71.2,2,2,quận 2
17.5,83,2,2,quận 2
2.75,69,2,2,quận 9
15.9,102,2,2,quận 2
4.8,92,3,2,quận 9
68,138,3,2,quận 2
2,47,1,1,quận 9
1.95,47,1,1,quận 9
2.03,47,1,1,quận 9
2.2,47,1,1,quận 9
3.5,82,3,2,quận 9
4.4,92,3,2,quận 9
4.6,92,3,2,quận 9
5,92,3,2,quận 9
4.85,92,3,2,quận 9
5,103,3,2,quận 9
5,103,3,2,quận 9
7.8,70,2,2,quận 2
8.8,112,3,2,quận 2
14.5,96,3,2,bình thạnh
27,140,3,3,quận 2
10.1,50,1,1,quận 2
17,102,3,3,quận 2
15.6,86,2,2,quận 2
13.5,80,1,1,quận 2
30,152,3,3,quận 2
12,59.22,1,1,quận 2
15.45,55,1,1,quận 2
9.1,65,1,1,quận 2
32,120,3,3,quận 2
30,151,3,3,quận 2
45,151,3,3,quận 2
9.3,57,1,1,quận 2
23.5,71,2,2,quận 2
15.7,86,2,2,quận 2
12.75,83.6,2,2,quận 2
17,71,2,2,quận 2
17,116,3,3,quận 1
85,286,3,4,quận 2
135,340,8,6,quận 2
135,340,8,6,quận 2
30.5,127,3,2,quận 2
2.75,69,2,2,quận 9
7.5,70.2,2,2,bình thạnh
8.6,76.8,2,2,bình thạnh
9,87,2,2,bình thạnh
5.5,73,2,2,quận 9
5.5,58,1,1,quận 2
12.5,117,3,2,quận 2
14.7,137,3,2,quận 2
25,220,4,3,quận 2
42,191,4,3,quận 2
12.8,118,3,2,quận 2
21.5,77,2,2,quận 2
59,137,3,2,quận 2
25.5,77,2,2,quận 2
10,60,1,1,quận 2
19.5,71,2,2,quận 2
20.6,80,2,2,quận 2
45,170,4,3,quận 2
15.5,108,3,2,bình thạnh
15.9,108,3,2,bình thạnh
10,89,2,2,quận 2
7.5,50.7,1,1,quận 2
3.25,53.8,1,1,quận 9
3.25,53.8,1,1,quận 9
15,85.37,2,2,quận 2
4.9,105.7,3,2,quận 9
5.4,53.7,1,1,bình thạnh
14,115,3,2,bình thạnh
13.1,116,3,2,bình thạnh
10.8,112,2,2,quận 2
2.65,69.2,2,2,quận 9
2.6,59,2,1,quận 9
14,108.7,3,2,bình thạnh
8.8,71.7,1,1,quận 2
7.05,48.2,1,1,quận 2
39,175,2,2,quận 2
9.6,88,2,2,quận 2
3.1,69,2,2,quận 9
4.7,75,2,2,quận 9
3.9,67.4,2,2,quận 9
2.1,47.1,1,1,quận 9
2.85,82,3,2,quận 9
4.35,54.33,2,1,quận 9
3.8,71.45,2,2,quận 9
100,530,4,6,quận 2
10.9,93,3,2,quận 2
3.25,50,1,1,quận 9
2.75,69,2,2,quận 9
2.55,48.4,1,1,quận 9
10.25,80.3,2,2,quận 2
2.3,52.2,1,1,bình chánh
9,75.84,2,2,quận 2
3.6,69,2,2,quận 9
4.65,67.32,2,2,quận 9
4.44,70,2,2,quận 7
23,150,4,3,bình thạnh
4.3,67,2,2,tân phú
6.35,59,2,2,quận 2
7.1,65,2,2,quận 2
28,188,4,3,bình thạnh
32,84,2,2,quận 2
4.8,71.42,2,2,nhà bè
9,90,2,2,quận 2
13.8,117,3,2,quận 2
4.8,79.8,2,2,quận 9
12,103.4,3,2,quận 2
4.35,75,2,2,quận 9
4.35,74,2,2,quận 9
3.25,69,2,2,quận 9
3.28,69,2,2,quận 9
4.5,81.5,3,2,quận 9
4.2,74.15,2,2,quận 9
10,50,1,1,quận 2
17.5,80.9,2,2,quận 2
3.65,44,1,1,quận 7
11.11,80,2,2,bình thạnh
5.5,92.5,2,2,tân phú
5.4,92,3,2,quận 9
7.17,65,2,2,quận 2
7.35,69,2,2,quận 2
7,72,2,2,quận 2
9.18,100,3,2,quận 9
25,184,3,2,quận 2
5.8,56,1,1,quận 2
13.6,119,3,2,quận 2
9.2,90,2,2,quận 2
23,217,3,2,quận 2
13,119,3,2,quận 2
10,98,2,2,quận 2
13,94,3,2,bình thạnh
12.2,95,3,2,bình thạnh
11.3,111,3,2,bình thạnh
13.2,116,3,2,bình thạnh
9.25,77.1,2,2,quận 2
26,155,4,3,bình thạnh
11.9,108.7,3,2,bình thạnh
16.6,126,3,2,bình thạnh
13.9,114.4,3,2,bình thạnh
13.5,116,3,2,bình thạnh
13.5,100,3,2,bình thạnh
15,98.3,3,2,bình thạnh
11.2,159.7,3,3,quận 7
9.8,75,2,2,quận 2
15.7,104,3,2,quận 2
9.71,71.67,2,2,quận 2
6.5,50.68,1,1,quận 2
7.9,73,2,2,quận 2
11.8,119,3,2,quận 2
6.7,89,2,2,quận 2
10.8,112,2,2,quận 2
4.78,47,1,1,quận 2
12,117.93,2,2,quận 2
5.1,47.75,1,1,quận 2
5,45,1,1,quận 2
6,68,2,2,quận 2
6,65.8,2,2,quận 2
13.5,109,2,2,bình thạnh
7.2,82,2,2,bình thạnh
10.8,116,3,2,bình thạnh
10.8,106,3,2,bình thạnh
11.3,108,3,2,bình thạnh
12,106,3,2,bình thạnh
13.1,123,3,2,bình thạnh
6.5,87,2,2,quận 2
11.8,117,3,2,quận 2
28.5,121,3,2,quận 1
27,155,4,3,bình thạnh
14,154,3,2,quận 2
15.9,136,3,2,bình thạnh
2.95,69,2,2,quận 9
23,104.9,3,2,quận 1
13.5,28,1,1,bình thạnh
6.75,87,2,2,quận 2
54,138,3,2,quận 2
2.28,59,2,1,quận 9
2.48,67,2,2,quận 9
2.75,59,2,2,quận 9
2.29,59.2,2,1,quận 9
2.88,65.5,2,2,quận 9
6.87,55,1,1,quận 2
9.5,123,3,2,quận 2
24.12,220,3,4,quận 2
27.5,325,3,4,quận 2
35.2,324,3,5,quận 2
10,106,3,2,quận 2
9.39,103,2,2,quận 2
9.5,110,3,2,quận 2
17.3,75,2,2,quận 2
31,123,3,2,quận 1
17.8,79,2,2,quận 1
13,98,2,2,bình thạnh
31,78.22,2,2,quận 1
2.8,61.4,2,2,quận 9
65,137,3,2,quận 2
4.4,75,2,2,quận 9
3.9,82,3,2,quận 9
3,59.2,2,2,quận 9
2.78,59,2,2,quận 9
3.2,69.2,2,2,quận 9
2.7,59.2,2,2,quận 9
2.35,59,2,1,quận 9
2.68,69.3,2,2,quận 9
3.3,53.91,1,1,quận 9
2.3,59,2,1,quận 9
2.35,59,2,1,quận 9
2.48,59,2,1,quận 9
2.45,59,2,1,quận 9
2.5,59,2,1,quận 9
2.9,59,2,2,quận 9
3.2,59.2,2,2,quận 9
4.5,82.3,3,2,quận 9
4.5,82.3,3,2,quận 9
8,80,2,2,bình thạnh
7.5,79.1,2,2,bình thạnh
2.75,70,2,2,quận 9
2.7,69.2,2,2,quận 9
2.7,69,2,2,quận 9
2.65,69.3,2,2,quận 9
2.35,59,2,1,quận 9
2.25,58,2,1,quận 9
2.2,60,2,1,quận 9
3.99,72,2,2,quận 9
2.03,47.2,1,1,quận 9
2.8,63,1,1,quận 9
9.7,75.2,2,2,quận 2
3.65,44,1,1,quận 7
4.65,71.42,2,2,nhà bè
5.4,104,3,3,quận 9
7.8,55.06,1,1,quận 2
8.05,74,2,2,quận 2
2.9,69,2,2,quận 9
4.3,63,2,2,quận 9
8.19,96.98,3,2,quận 9
5.56,71.89,2,2,quận 9
8.34,95.66,3,2,quận 9
3.51,50.92,1,1,quận 9
5.4,71.86,2,2,quận 9
14,94,3,2,quận 1
4.28,70.61,2,2,quận 9
3.15,53.91,1,1,quận 9
8.5,72.31,2,2,quận 9
6.7,72.86,2,2,quận 9
6.7,99.38,3,2,quận 9
3.6,54,1,1,quận 9
7.5,99,3,2,quận 9
5.7,74,2,2,quận 9
3.2,69,2,2,quận 9
5.2,81.5,3,2,quận 9
2.8,59,2,1,quận 9
2.1,47.1,1,1,quận 9
2.55,67.6,2,2,quận 9
2.3,47.1,1,1,quận 9
5,76,3,2,quận 9
2.75,69,2,2,quận 9
3.5,51.25,1,1,quận 9
9,99.37,3,2,quận 9
5.2,70,2,2,quận 9
4.64,73.52,2,2,quận 9
4.3,71.67,2,2,quận 9
6.92,96.45,3,2,quận 9
2.42,59.1,2,1,quận 9
2.4,51.7,1,1,quận 9
1.57,33.8,1,1,quận 9
2.85,69,2,2,quận 9
2.2,59.1,2,1,quận 9
3.25,69,2,2,quận 9
3.1,69.2,2,2,quận 9
2.19,46.7,1,1,quận 9
2.2,51.7,1,1,quận 9
3,69.2,2,2,quận 9
4.35,93,2,2,quận 9
3.35,69.2,2,2,quận 9
4.85,70.62,2,2,quận 9
6,74,2,2,quận 9
4,74.39,2,2,quận 9
5.5,76.15,2,2,quận 9
5.2,67.32,2,2,quận 9
6.2,96.45,3,2,quận 9
3.7,74.81,1,1,quận 9
4.52,74.4,2,2,quận 9
3.3,53.91,1,1,quận 9
8.6,97.43,3,2,quận 9
4.8,51.24,1,1,quận 9
4.5,71.67,2,2,quận 9
4.4,74,2,2,quận 9
7.78,97,3,2,quận 9
4.5,70,2,2,quận 9
4.45,52,1,1,quận 9
4.1,71.67,2,2,quận 9
5.2,73.91,2,2,quận 9
5.02,72.05,2,2,quận 9
5.1,72,2,2,quận 9
2.9,56.5,2,1,quận 9
23,140,3,2,quận 2
2.2,46,2,1,gò vấp
3.5,53.21,1,1,quận 9
5,74.68,2,2,quận 9
6.7,97.5,3,2,quận 9
15,84,2,2,quận 2
6.85,75,2,2,quận 2
4.5,73.93,2,2,quận 9
7,100,3,2,quận 9
5.3,67,2,2,quận 9
3.4,51,1,1,quận 9
2.6,67.5,2,2,quận 9
2.2,59,2,1,quận 9
4.4,67.6,2,2,quận 9
4.3,72.18,2,2,quận 9
5.5,74.36,2,2,quận 9
3,75,3,3,quận 9
4.9,81.5,3,2,quận 9
4.5,93,3,2,quận 9
2.65,43,1,1,quận 9
8.4,76.8,2,2,quận 2
8.5,75.4,2,2,quận 2
3.2,67.8,2,2,quận 9
13,94,2,2,quận 2
5.7,67,2,2,quận 9
3.5,82.4,3,2,quận 9
3.5,69,2,2,quận 9
2.3,59,2,1,quận 9
3.09,81.3,3,2,quận 9
8.4,71.7,2,2,quận 2
8.22,51.7,1,1,quận 2
4.15,74,2,2,quận 9
47,202,4,4,quận 2
16.52,71,2,2,quận 2
18,80,2,2,quận 2
8.17,77.1,2,2,quận 2
10.8,96.4,3,2,quận 2
7.8,71.7,2,2,quận 2
7,71.7,2,2,quận 2
7.8,71.7,2,2,quận 2
6,52.7,1,1,quận 2
7.5,74.2,2,2,quận 2
8.5,76.8,2,2,quận 2
8.4,72.6,2,2,quận 2
5.85,49.4,1,1,quận 2
11,96.4,3,2,quận 2
8.8,72.6,2,2,quận 2
7.25,71.7,2,2,quận 2
7.8,71.7,2,2,quận 2
6,49.4,1,1,quận 2
6.5,49.4,1,1,quận 2
7.8,71.7,2,2,quận 2
3.91,89.12,3,2,thủ đức
4.2,80,3,2,thủ đức
3.59,80,3,2,thủ đức
5,103.6,3,2,quận 9
5.6,48.2,1,1,quận 2
7.8,73.2,2,2,quận 2
8.5,73.2,2,2,quận 2
7,68.9,2,2,quận 2
6,51.7,1,1,quận 2
8,73.2,2,2,quận 2
8.2,73.2,2,2,quận 2
11.5,95.3,3,2,quận 2
13,93.2,3,2,quận 2
8.7,71.7,2,2,quận 2
13.8,95.7,3,2,quận 2
8.7,71.7,2,2,quận 2
12.5,101.1,3,2,quận 2
12.9,95.7,3,2,quận 2
12,73.8,2,2,quận 2
9.8,71.7,2,2,quận 2
12,71.7,2,2,quận 2
8.6,77.1,2,2,quận 2
8.3,73.8,2,2,quận 2
11,93.2,3,2,quận 2
11.2,101.1,3,2,quận 2
8.3,76.2,2,2,quận 2
7.1,68.9,2,2,quận 2
1.65,64,1,1,quận 7
3.52,58.9,2,2,quận 9
4.2,69.2,2,2,quận 9
4.85,103.6,3,2,quận 9
3.25,69,2,2,quận 9
3,59.2,2,2,quận 9
3.2,69.2,2,2,quận 9
4.35,69.5,2,2,quận 9
4,82.3,3,2,quận 9
2.4,47,1,1,quận 9
3.05,69,2,2,quận 9
3.4,59.2,2,14,quận 9
3.9,85.2,2,2,quận 9
3.4,62.5,2,2,quận 9
3.85,81.5,3,2,quận 9
3.9,82,3,2,quận 9
4,81.5,3,2,quận 9
8,46.11,1,1,quận 2
20,70,2,2,quận 2
8,72.8,2,2,quận 2
9,76.2,2,2,quận 2
12,93.2,3,2,quận 2
8.5,71.7,2,2,quận 2
6.8,68.9,2,2,quận 2
5.4,48.2,1,1,quận 2
7.5,73.2,2,2,quận 2
9,76.2,2,2,quận 2
8.4,73.1,2,2,quận 2
7.7,72.8,2,2,quận 2
7.2,68.9,2,2,quận 2
9,73.8,2,2,quận 2
5.9,48.2,1,1,quận 2
8.4,76.2,2,2,quận 2
5.1,48.2,1,1,quận 2
13,95.7,3,2,quận 2
7.8,73.2,2,2,quận 2
8.77,71.7,2,2,quận 2
10,97.45,3,2,quận 9
5.9,97.5,3,2,quận 9
3,50.07,1,1,quận 9
5.1,70.6,2,2,quận 9
4.89,73.88,2,2,quận 9
19.7,80,2,2,quận 2
6.73,52.7,1,1,quận 2
2.3,74,2,2,nhà bè
2,28.6,1,1,quận 9
25,63.12,1,1,quận 1
7.25,74.2,2,2,quận 2
5.5,52.7,1,1,quận 2
7.2,72.6,2,2,quận 2
8.6,75,2,2,quận 2
8,74.2,2,2,quận 2
7.4,74.2,2,2,quận 2
8.8,76.8,2,2,quận 2
7.8,76.8,2,2,quận 2
5.65,49.4,1,1,quận 2
12.8,96.4,3,2,quận 2
16,95.6,3,2,quận 2
7.8,75.4,2,2,quận 2
9.9,75,2,2,quận 2
12.5,96.4,3,2,quận 2
10.1,95.6,3,2,quận 2
9,76.8,2,2,quận 2
8.7,75.4,2,2,quận 2
7.2,81.5,2,2,quận 4
3.5,81.3,3,2,quận 9
2.1,51.4,1,1,quận 9
2.8,74,2,2,quận 8
2.9,58.5,1,1,quận 9
3.3,81.3,3,2,quận 9
2.4,70.1,2,2,quận 9
2.9,70,2,2,quận 9
2.35,58.5,2,1,quận 9
2.05,47,1,1,quận 9
2.5,58.5,2,1,quận 9
3.3,69.4,2,2,quận 9
2.6,59,2,2,quận 9
3.4,81.7,3,2,quận 9
2.6,69,2,2,quận 9
7.3,99.37,3,2,quận 9
9.3,74,2,2,quận 2
7,55,1,1,quận 2
6.4,64.6,2,2,quận 2
1.77,54.1,2,1,bình chánh
80,292,5,4,quận 2
1.8,46.5,1,1,quận 9
2.3,61.5,2,2,quận 9
1.95,46.5,1,1,quận 9
2.85,69.3,2,2,quận 9
2.7,67,2,2,quận 9
4.1,81.7,3,1,quận 9
2.75,69,2,2,quận 9
1.98,47.2,1,1,quận 9
1.65,47,1,1,quận 9
2.2,59.1,2,1,quận 9
2.38,59.1,2,1,quận 9
2.68,69.2,2,2,quận 9
1.37,30.9,1,1,quận 9
1.9,46.7,1,1,quận 9
2.9,69.2,2,2,quận 9
1.9,51.7,1,1,quận 9
2.8,69,2,2,quận 9
1.25,30,1,1,quận 9
2.3,59,2,1,quận 9
2.7,69.4,2,2,quận 9
3.1,70,2,2,quận 9
2.65,69,2,2,quận 9
11.5,55,1,1,quận 2
2.3,67.6,2,2,quận 9
2.8,67.6,2,2,quận 9
2.55,69,2,2,quận 9
3.97,78.9,2,2,quận 9
3.2,48.7,1,1,quận 9
3.3,81.7,3,2,quận 9
2.85,69.3,2,2,quận 9
2.8,69.4,2,2,quận 9
3,69,3,2,quận 9
2.9,67.8,2,2,quận 9
2.86,69.2,2,2,quận 9
2.5,59.1,2,1,quận 9
2.8,69,2,2,quận 9
20,104,2,2,quận 1
18,70.57,2,2,quận 2
25,127,3,2,quận 2
15,83,2,2,quận 2
3.5,48.7,1,1,quận 9
4.16,48.7,1,1,quận 9
3.58,48.7,1,1,quận 9
3.5,49,1,1,quận 9
3.34,48.9,1,1,quận 9
2.9,28.6,1,1,quận 9
4.3,49,1,1,quận 9
3.35,48.7,1,1,quận 9
3.3,48.7,1,1,quận 9
2.21,28.6,1,1,quận 9
2.95,29.5,1,1,quận 9
3,66.5,2,2,quận 9
8,63.8,1,1,quận 2
20,127.03,3,2,quận 2
5.4,72,2,2,quận 2
2.48,59.1,2,1,quận 9
3.4,69,2,2,quận 9
3,69.3,2,2,quận 9
2.8,68,2,2,quận 9
2.3,59.1,2,1,quận 9
2.4,61.5,2,2,quận 9
2.85,67.5,2,2,quận 9
2.7,69,2,2,quận 9
2.9,69.4,2,2,quận 9
2.05,59,2,1,quận 9
1.78,46.5,1,1,quận 9
2.1,47,1,1,quận 9
2.58,58.9,2,2,quận 9
2.5,59,2,1,quận 9
8.8,102,2,2,quận 2
3.2,69.2,2,2,quận 9
2.5,67.6,2,2,quận 9
2.55,59,2,1,quận 9
2.8,67,2,2,nhà bè
24,127,3,2,quận 2
2.2,59,2,1,quận 9
2.7,47.1,1,1,quận 9
2.06,46,1,1,quận 9
3.31,81.7,3,2,quận 9
3,48.5,1,1,quận 9
3.43,48.7,1,1,quận 9
0.362,58,2,1,bình chánh
1.4,55,3,2,bình chánh
0.9,25,1,1,bình chánh
1.87,55,2,2,bình chánh
2.9,59,2,2,bình chánh
2.1,59,2,2,bình chánh
4.8,65,3,2,bình chánh
4.55,78,2,2,bình chánh
3.9,59.8,2,1,bình chánh
1.45,60,2,2,bình chánh
1.07,55,2,2,bình chánh
1.1,51,2,2,bình chánh
9.7,200,4,2,bình chánh
1,43,2,1,bình chánh
2.23,59,2,2,bình chánh
2.66,59,2,2,bình chánh
2.621,60,2,2,bình chánh
2.58,60,2,2,bình chánh
5,78,2,2,bình chánh
3.18,69,2,3,bình chánh
1.98,48,2,2,gò vấp
1.94,48,2,2,gò vấp
2,53,2,2,gò vấp
2,50,2,1,gò vấp
2.3,50,2,2,gò vấp
1.88,47,2,3,gò vấp
1.91,48,2,2,gò vấp
1.9,48,2,2,gò vấp
2.7,25,2,1,gò vấp
7.1,47,2,2,gò vấp
6.67,75,4,5,gò vấp
9.5,60,4,5,gò vấp
9.5,78,4,4,gò vấp
8.3,51,4,5,gò vấp
9.11,60,4,4,gò vấp
12,140,4,5,gò vấp
6,70,2,3,phú nhuận
6.9,83,2,1,phú nhuận
6.5,78,2,1,phú nhuận
28,154,3,3,phú nhuận
3.29,54,3,2,phú nhuận
12.1,125,3,2,phú nhuận
6.2,70,2,2,phú nhuận
6.8,83,2,2,phú nhuận
6.6,78,2,2,phú nhuận
28.2,154,3,2,phú nhuận
3.29,54,3,3,phú nhuận
3.3,125,3,2,phú nhuận
3.9,65,2,1,quận 12
11,102,2,3,quận 12
2.45,50,2,3,quận 12
2.75,65,2,3,quận 12
2.6,54,2,2,quận 12
3.6,71,2,2,quận 12
3.9,65,2,2,quận 12
